venue_no,venue_name,race_no,number,exhibition,one_lap,turning,straight
2,戸田,7,4,6.72,37.67,5.20,6.98
2,戸田,7,5,6.68,37.85,5.27,6.93
2,戸田,7,6,6.75,38.65,5.59,7.12
2,戸田,8,1,6.62,37.04,5.52,6.90
2,戸田,8,2,6.77,37.40,5.42,6.93
2,戸田,8,3,6.78,37.91,5.49,7.03
2,戸田,8,4,6.83,37.91,5.22,7.13
2,戸田,8,5,6.84,37.93,5.53,7.02
2,戸田,8,6,6.84,37.84,5.52,7.21
2,戸田,9,1,6.71,37.42,5.28,6.99
2,戸田,9,2,6.78,37.70,5.27,7.15
2,戸田,9,3,6.72,37.50,5.63,7.11
2,戸田,9,4,6.76,37.11,5.23,7.06
2,戸田,9,5,6.80,37.23,5.38,7.08
2,戸田,9,6,6.78,37.53,5.38,6.99
2,戸田,10,1,6.92,37.11,5.78,7.01
2,戸田,10,2,6.76,38.19,5.77,7.01
2,戸田,10,3,6.79,37.47,5.60,7.11
2,戸田,10,4,6.75,36.73,5.27,6.98
2,戸田,10,5,6.77,37.03,5.27,7.07
2,戸田,10,6,6.83,37.30,5.67,6.97
4,平和島,1,1,6.85,37.33,5.57,7.46
4,平和島,1,2,7.00,37.53,5.57,7.54
4,平和島,1,3,6.86,37.27,5.57,7.40
4,平和島,1,4,7.03,38.07,5.55,7.53
4,平和島,1,5,6.87,37.37,5.57,7.54
4,平和島,1,6,6.83,37.36,5.78,7.47
4,平和島,2,1,6.94,37.08,5.60,7.50
4,平和島,2,2,6.96,37.33,5.40,7.47
4,平和島,2,3,7.00,37.47,5.73,7.50
4,平和島,2,4,6.99,37.50,5.57,7.37
4,平和島,2,5,7.16,37.82,5.53,7.56
4,平和島,2,6,6.99,37.37,5.77,7.40
4,平和島,3,1,6.87,37.10,5.74,7.60
4,平和島,3,2,6.95,37.57,5.60,7.51
4,平和島,3,3,6.96,37.33,5.60,7.47
4,平和島,3,4,7.00,37.60,5.50,7.49
4,平和島,3,5,6.91,38.12,5.80,7.45
4,平和島,3,6,7.03,37.59,5.57,7.50
4,平和島,4,1,6.99,36.93,5.60,7.43
4,平和島,4,2,7.09,37.50,5.50,7.43
4,平和島,4,3,7.01,37.63,5.77,7.43
4,平和島,4,4,7.09,37.77,5.80,7.50
4,平和島,4,5,7.06,37.80,5.80,7.57
4,平和島,4,6,6.99,37.55,5.83,7.53
4,平和島,5,1,6.77,38.00,5.77,7.57
4,平和島,5,2,6.98,37.97,6.80,7.50
4,平和島,5,3,7.00,37.72,5.84,7.53
4,平和島,5,4,7.02,37.80,6.13,7.60
4,平和島,5,5,7.01,38.17,6.47,7.53
4,平和島,5,6,7.04,37.64,5.89,7.57
4,平和島,6,1,7.28,37.20,5.83,7.63
4,平和島,6,2,7.20,38.23,5.97,7.70
4,平和島,6,3,7.22,37.93,5.70,7.77
4,平和島,6,4,7.14,37.87,6.33,7.57
4,平和島,6,5,7.07,37.63,5.70,7.57
4,平和島,6,6,7.15,37.98,5.73,7.77
4,平和島,7,1,7.05,38.00,5.60,7.57
4,平和島,7,2,7.03,37.43,5.60,7.60
4,平和島,7,3,7.05,37.63,5.70,7.50
4,平和島,7,4,7.08,38.13,5.77,7.67
4,平和島,7,5,7.00,37.77,5.77,7.50
4,平和島,7,6,7.02,37.83,6.17,7.47
4,平和島,8,1,7.08,37.45,5.89,8.00
4,平和島,8,2,7.03,38.00,5.80,7.53
4,平和島,8,3,7.09,37.90,5.87,7.67
4,平和島,8,4,7.15,37.63,6.17,7.63
4,平和島,8,5,7.04,37.93,6.00,7.60
4,平和島,8,6,7.10,38.30,6.00,7.70
4,平和島,9,1,7.09,37.17,5.37,7.50
4,平和島,9,2,7.21,38.21,5.53,7.63
4,平和島,9,3,7.13,37.51,5.59,7.53
4,平和島,9,4,7.13,38.14,6.03,7.43
4,平和島,9,5,7.06,38.96,5.87,7.53
4,平和島,9,6,7.24,38.13,6.00,7.61
4,平和島,10,1,7.01,38.10,5.73,7.57
4,平和島,10,2,7.20,38.00,5.60,7.67
4,平和島,10,3,7.12,37.63,5.77,7.83
4,平和島,10,4,6.98,37.53,5.53,7.73
4,平和島,10,5,6.94,37.25,5.83,7.53
4,平和島,10,6,6.92,37.00,5.63,7.47
7,蒲郡,1,1,6.67,37.00,5.04,6.35
7,蒲郡,1,2,6.69,37.30,4.90,6.38
7,蒲郡,1,3,6.72,37.22,5.11,6.32
7,蒲郡,1,4,6.71,36.74,5.06,6.28
7,蒲郡,1,5,6.61,37.09,5.03,6.17
7,蒲郡,1,6,6.74,37.85,4.99,6.36
8,常滑,1,1,6.72,36.93,5.44,7.07
8,常滑,1,2,6.75,37.22,5.91,7.05
8,常滑,1,3,6.76,37.41,5.69,7.17
8,常滑,1,4,6.76,38.16,6.07,7.10
8,常滑,1,5,6.73,37.90,5.89,7.24
8,常滑,1,6,6.80,37.57,5.67,7.24
8,常滑,2,1,6.76,37.14,5.57,7.03
8,常滑,2,2,6.67,37.27,5.51,7.19
8,常滑,2,3,6.72,38.01,5.55,7.24
8,常滑,2,4,6.79,37.87,5.72,7.13
8,常滑,2,5,6.79,37.52,5.63,7.31
8,常滑,2,6,6.79,37.57,6.15,7.30
8,常滑,3,1,6.72,37.06,5.62,7.25
8,常滑,3,2,6.84,37.23,5.63,7.25
8,常滑,3,3,6.78,37.16,5.49,7.24
8,常滑,3,4,6.78,37.90,5.87,7.24
8,常滑,3,5,6.82,38.25,6.20,7.45
8,常滑,3,6,6.80,37.20,5.47,7.21
8,常滑,4,1,6.75,37.27,5.80,7.02
8,常滑,4,2,6.75,37.10,5.53,7.21
8,常滑,4,3,6.78,37.66,5.60,7.30
8,常滑,4,4,6.77,37.06,5.47,7.36
8,常滑,4,5,6.73,37.07,5.49,7.25
8,常滑,4,6,6.77,37.80,5.73,7.26
8,常滑,5,1,6.76,37.81,5.47,7.24
8,常滑,5,2,6.76,37.40,5.57,7.26
8,常滑,5,3,6.74,37.45,5.58,7.30
8,常滑,5,4,6.77,37.43,5.70,7.20
8,常滑,5,5,6.84,37.48,5.84,7.31
8,常滑,5,6,6.78,36.79,5.73,7.19
8,常滑,6,1,6.78,36.99,5.40,7.16
8,常滑,6,2,6.74,37.63,5.73,7.21
8,常滑,6,3,6.75,37.39,5.11,7.30
8,常滑,6,4,6.76,37.45,5.62,7.19
8,常滑,6,5,6.73,37.59,5.68,7.22
8,常滑,6,6,6.85,37.27,5.33,7.14
8,常滑,7,1,6.79,37.34,5.44,7.23
8,常滑,7,2,6.79,37.01,5.53,7.20
8,常滑,7,3,6.77,37.00,5.54,7.18
8,常滑,7,4,6.79,37.50,5.75,7.15
8,常滑,7,5,6.81,37.48,5.52,7.33
8,常滑,7,6,6.77,36.88,5.33,7.25
8,常滑,8,1,6.75,37.17,5.42,7.22
8,常滑,8,2,6.77,37.26,5.58,7.29
8,常滑,8,3,6.78,37.59,5.57,7.34
8,常滑,8,4,6.70,37.78,5.58,7.26
8,常滑,8,5,6.83,37.42,5.89,7.31
8,常滑,8,6,6.82,37.71,5.60,7.28
8,常滑,9,1,6.74,37.48,5.73,7.22
8,常滑,9,2,6.88,37.51,5.86,7.28
8,常滑,9,3,6.83,37.39,5.60,7.33
8,常滑,9,4,6.76,37.03,5.63,7.24
8,常滑,9,5,6.74,37.22,6.47,6.98
8,常滑,9,6,6.75,38.21,5.76,7.33
8,常滑,10,1,6.72,36.96,5.61,7.17
8,常滑,10,2,6.74,37.88,5.62,7.14
8,常滑,10,3,6.75,37.93,5.93,7.17
8,常滑,10,4,6.79,37.36,5.62,7.37
8,常滑,10,5,6.82,37.74,5.65,7.26
8,常滑,10,6,6.77,37.43,5.39,7.19
8,常滑,11,1,6.74,36.93,5.50,7.17
8,常滑,11,2,6.85,36.87,5.63,7.13
8,常滑,11,3,6.83,37.31,5.55,7.24
8,常滑,11,4,6.79,37.27,5.57,7.20
8,常滑,11,5,6.77,37.92,5.50,7.38
8,常滑,11,6,6.75,37.30,5.46,7.35
8,常滑,12,1,6.80,37.39,5.49,7.24
8,常滑,12,2,6.79,37.79,5.67,7.35
8,常滑,12,3,6.81,38.67,5.72,7.33
8,常滑,12,4,6.85,37.15,5.54,7.38
8,常滑,12,5,6.73,36.97,5.59,7.14
8,常滑,12,6,6.80,36.69,5.32,7.23
9,津,1,1,6.85,37.00,4.13,8.73
9,津,1,2,6.81,37.50,4.44,8.60
9,津,1,3,6.89,37.67,4.67,8.68
9,津,1,4,6.87,37.13,4.61,8.50
9,津,1,5,6.82,37.43,4.60,8.47
9,津,1,6,6.88,38.00,4.70,8.63
9,津,2,1,6.87,37.13,4.22,9.07
9,津,2,2,6.76,37.87,4.60,8.77
9,津,2,3,6.82,37.57,4.47,8.87
9,津,2,4,6.81,37.17,4.67,8.46
9,津,2,5,6.82,37.40,4.86,8.50
9,津,2,6,6.82,37.97,4.97,8.50
9,津,3,1,6.88,37.03,4.30,8.87
9,津,3,2,6.81,37.23,4.60,8.67
9,津,3,3,6.88,37.53,4.67,8.70
9,津,3,4,6.86,37.20,4.67,8.50
9,津,3,5,6.86,37.37,4.80,8.70
9,津,3,6,6.94,37.28,4.52,8.58
9,津,4,1,6.83,37.73,4.36,8.73
9,津,4,2,6.82,37.67,4.54,8.70
9,津,4,3,6.87,37.23,4.40,8.97
9,津,4,4,6.77,37.23,4.93,8.57
9,津,4,5,6.92,37.51,4.77,8.80
9,津,4,6,6.78,37.37,4.87,8.50
9,津,5,1,6.83,37.00,4.20,8.74
9,津,5,2,6.84,36.60,4.17,8.80
9,津,5,3,6.88,37.72,4.40,8.83
9,津,5,4,6.78,37.12,4.50,8.56
9,津,5,5,6.82,37.53,4.74,8.44
9,津,5,6,6.87,38.28,5.03,8.53
9,津,6,1,6.81,37.03,4.41,8.83
9,津,6,2,6.83,36.73,4.47,8.67
9,津,6,3,6.89,37.50,4.63,8.53
9,津,6,4,6.80,38.06,5.03,8.39
9,津,6,5,6.80,37.95,4.98,8.57
9,津,6,6,6.79,37.80,5.10,8.43
9,津,7,2,6.89,37.40,4.33,9.00
9,津,7,3,6.89,37.64,4.35,8.67
9,津,7,4,6.94,37.57,4.93,8.63
9,津,7,5,6.86,37.67,4.97,8.60
9,津,7,6,6.87,37.48,5.31,8.40
9,津,8,1,6.90,37.50,4.40,8.87
9,津,8,2,6.89,36.73,4.33,8.77
9,津,8,3,6.82,37.67,4.60,8.67
9,津,8,4,6.83,37.33,4.73,8.71
9,津,8,5,6.97,37.73,4.83,8.85
9,津,8,6,6.82,37.27,4.80,8.50
9,津,9,1,6.81,37.20,4.47,8.47
9,津,9,2,6.85,37.47,4.57,8.50
9,津,9,3,6.79,37.17,4.70,8.67
9,津,9,4,6.88,37.90,4.67,8.60
9,津,9,5,6.82,37.44,4.66,8.80
9,津,9,6,6.82,37.43,4.65,8.63
9,津,10,1,6.77,37.30,4.40,8.87
9,津,10,2,6.81,37.93,4.77,8.77
9,津,10,3,6.80,37.76,4.80,8.63
9,津,10,4,6.77,37.37,4.63,8.57
9,津,10,5,6.81,37.33,4.33,8.80
9,津,10,6,6.73,37.50,4.33,8.93
10,三国,6,1,6.68,37.58,5.73,6.68
10,三国,6,2,6.67,37.42,5.50,6.78
10,三国,6,3,6.76,37.40,5.60,6.80
10,三国,6,4,6.71,37.73,5.63,6.70
10,三国,6,5,6.75,37.05,5.60,6.65
10,三国,6,6,6.72,36.93,5.40,6.68
10,三国,7,1,6.82,36.53,5.32,6.80
10,三国,7,2,6.86,37.67,5.85,6.87
10,三国,7,3,6.84,36.90,5.48,6.82
10,三国,7,4,7.02,38.92,6.28,7.00
10,三国,7,5,6.84,38.12,5.83,6.82
10,三国,7,6,6.83,37.75,5.75,6.85
10,三国,8,1,6.81,37.65,5.48,6.85
10,三国,8,2,6.91,37.65,5.57,6.92
10,三国,8,3,6.92,38.43,6.20,6.92
10,三国,8,4,6.70,37.40,5.73,6.78
10,三国,8,5,6.91,37.78,5.70,6.87
10,三国,8,6,6.75,37.33,5.57,6.85
10,三国,9,1,6.81,37.92,5.70,6.87
10,三国,9,2,6.82,37.82,5.78,6.80
10,三国,9,3,6.88,38.13,5.75,6.90
10,三国,9,4,6.78,38.32,6.47,6.78
10,三国,9,5,6.76,37.52,5.75,6.83
10,三国,9,6,6.72,37.20,5.50,6.83
10,三国,10,1,6.77,37.07,5.55,6.72
10,三国,10,2,6.86,36.90,5.53,6.75
10,三国,10,3,6.79,37.25,5.80,6.73
10,三国,10,4,6.78,37.57,5.83,6.83
10,三国,10,5,6.78,37.37,5.77,6.80
10,三国,10,6,6.87,38.15,5.87,6.88
10,三国,11,1,6.67,36.90,5.38,6.68
10,三国,11,2,6.83,37.45,5.55,6.83
10,三国,11,3,6.68,37.75,5.90,6.77
10,三国,11,4,6.61,37.20,5.57,6.70
10,三国,11,5,6.86,37.70,5.55,6.75
10,三国,11,6,6.85,37.43,5.65,6.77
10,三国,12,1,6.63,36.62,5.43,6.68
10,三国,12,2,6.64,37.55,6.28,6.62
10,三国,12,3,6.73,37.52,5.65,6.82
10,三国,12,4,6.78,37.55,5.73,6.77
10,三国,12,5,6.76,38.40,5.97,6.75
10,三国,12,6,6.80,38.17,5.90,6.90
12,住之江,1,1,6.90,36.85,11.27,
12,住之江,1,2,6.98,37.42,11.43,
12,住之江,1,3,6.88,37.18,11.34,
12,住之江,1,4,6.84,36.98,11.27,
12,住之江,1,5,6.86,36.92,11.16,
12,住之江,1,6,6.89,37.20,11.59,
16,児島,1,1,6.87,36.93,5.60,6.87
16,児島,1,2,6.95,37.57,5.63,6.93
16,児島,1,3,6.77,37.60,5.70,6.87
16,児島,1,4,6.84,37.43,6.17,6.63
16,児島,1,5,6.98,37.17,5.83,6.80
16,児島,1,6,6.90,37.57,5.67,6.87
16,児島,2,1,6.79,37.27,5.63,6.73
16,児島,2,2,6.80,37.57,5.57,6.83
16,児島,2,3,6.67,37.37,5.70,6.63
16,児島,2,4,6.76,38.63,5.50,6.83
16,児島,2,5,6.85,37.60,5.80,6.73
16,児島,2,6,6.88,38.17,5.53,6.80
16,児島,3,1,6.82,36.83,5.57,6.70
16,児島,3,2,6.78,36.97,5.63,6.70
16,児島,3,3,6.89,36.93,5.57,6.73
16,児島,3,4,6.82,37.23,5.60,6.77
16,児島,3,5,6.87,37.53,5.73,6.70
16,児島,3,6,6.82,37.33,5.63,6.87
16,児島,4,1,6.80,37.40,5.90,6.67
16,児島,4,2,6.82,37.13,5.87,6.63
16,児島,4,3,6.88,37.23,5.63,6.70
16,児島,4,4,6.86,37.17,5.60,6.67
16,児島,4,5,6.77,37.40,5.67,6.67
16,児島,4,6,6.87,37.63,6.20,6.70
16,児島,5,1,6.81,37.67,5.87,6.70
16,児島,5,2,6.86,37.73,6.00,6.80
16,児島,5,3,6.88,37.07,5.47,6.97
16,児島,5,4,6.93,37.73,5.73,6.83
16,児島,5,5,6.78,37.20,5.33,6.90
16,児島,5,6,6.72,37.57,5.77,6.83
16,児島,6,1,6.92,37.40,5.87,6.80
16,児島,6,2,6.85,37.73,5.90,6.80
16,児島,6,3,6.89,37.50,6.07,6.80
16,児島,6,4,6.94,37.77,5.80,6.87
16,児島,6,5,7.02,37.70,6.43,6.87
16,児島,6,6,6.80,37.77,6.13,6.80
16,児島,7,1,6.82,36.53,5.40,6.87
16,児島,7,2,6.82,37.13,5.67,6.87
16,児島,7,3,6.79,37.00,5.67,6.83
16,児島,7,4,6.78,37.17,5.80,6.80
16,児島,7,5,6.80,37.60,6.40,6.63
16,児島,7,6,6.90,37.17,5.73,6.87
16,児島,8,1,6.85,36.97,6.13,6.37
16,児島,8,2,6.79,37.40,5.93,6.60
16,児島,8,3,6.72,37.83,5.83,6.83
16,児島,8,4,6.87,38.10,5.67,6.93
16,児島,8,5,6.87,37.40,5.33,6.87
16,児島,8,6,6.81,37.07,5.83,6.87
16,児島,9,1,6.74,37.30,5.40,6.77
16,児島,9,2,6.70,37.37,5.47,6.87
16,児島,9,3,6.64,37.30,5.63,6.80
16,児島,9,4,6.78,37.50,5.70,6.80
16,児島,9,5,6.73,37.33,5.63,6.70
16,児島,9,6,6.78,37.50,5.47,6.77
16,児島,10,1,6.79,37.17,5.97,6.67
16,児島,10,2,6.78,37.43,5.60,6.90
16,児島,10,3,6.84,37.67,5.87,6.90
16,児島,10,4,6.74,37.50,5.60,6.70
16,児島,10,5,6.80,38.00,5.83,6.83
16,児島,10,6,6.86,37.67,5.73,6.83
17,宮島,1,1,6.77,36.82,5.82,7.26
17,宮島,1,2,6.71,37.06,5.96,7.14
17,宮島,1,3,6.74,36.69,5.93,7.18
17,宮島,1,4,6.77,36.69,5.63,7.18
17,宮島,1,5,6.75,36.88,5.72,7.10
17,宮島,1,6,6.72,37.62,5.74,7.27
17,宮島,2,1,6.68,37.34,5.51,7.25
17,宮島,2,2,6.73,36.97,5.39,7.08
17,宮島,2,3,6.77,37.41,5.69,7.27
17,宮島,2,4,6.74,37.29,5.71,7.19
17,宮島,2,5,6.71,37.35,5.38,7.08
17,宮島,2,6,6.74,37.19,5.54,7.06
17,宮島,3,1,6.75,36.95,5.73,7.20
17,宮島,3,2,6.72,37.31,5.68,7.26
17,宮島,3,3,6.67,37.68,5.86,7.09
17,宮島,3,4,6.68,37.39,5.90,7.12
17,宮島,3,5,6.72,37.36,5.68,7.29
17,宮島,3,6,6.72,37.62,5.62,7.11
17,宮島,4,1,6.66,37.67,5.86,7.34
17,宮島,4,2,6.75,37.67,5.89,7.29
17,宮島,4,3,6.71,37.20,5.83,7.16
17,宮島,4,4,6.74,37.12,5.48,7.28
17,宮島,4,5,6.72,36.85,6.02,7.10
17,宮島,4,6,6.76,37.25,6.16,7.30
17,宮島,5,1,6.73,37.22,5.97,7.16
17,宮島,5,2,6.77,37.25,5.93,7.20
17,宮島,5,3,6.75,37.02,5.76,7.22
17,宮島,5,4,6.72,36.52,5.59,7.28
17,宮島,5,5,6.79,36.94,5.63,7.22
17,宮島,5,6,6.76,36.65,5.66,7.17
17,宮島,6,1,6.68,36.99,5.56,6.97
17,宮島,6,2,6.70,37.13,5.81,7.09
17,宮島,6,3,6.72,37.26,5.79,7.23
17,宮島,6,4,6.72,36.99,5.38,7.06
17,宮島,6,5,6.55,37.15,5.72,7.17
17,宮島,6,6,6.71,37.31,5.79,7.13
17,宮島,7,1,6.70,37.40,5.88,6.96
17,宮島,7,2,6.68,36.95,5.56,7.06
17,宮島,7,3,6.69,36.66,5.60,7.01
17,宮島,7,4,6.66,37.65,5.80,7.11
17,宮島,7,5,6.64,37.64,5.45,7.07
17,宮島,7,6,6.69,37.64,5.62,7.12
17,宮島,8,1,6.60,37.26,5.49,7.14
17,宮島,8,2,6.62,36.70,5.40,7.08
17,宮島,8,3,6.62,37.92,5.99,7.17
17,宮島,8,4,6.63,37.63,5.84,7.12
17,宮島,8,5,6.64,37.07,5.59,7.12
17,宮島,8,6,6.70,37.40,5.51,7.14
17,宮島,9,1,6.64,37.34,5.61,7.07
17,宮島,9,2,6.65,36.98,5.56,7.13
17,宮島,9,3,6.64,37.36,5.61,6.98
17,宮島,9,4,6.54,37.31,5.72,7.12
17,宮島,9,5,6.60,37.31,5.53,7.05
17,宮島,9,6,6.61,37.36,5.61,7.01
17,宮島,10,1,6.65,36.99,5.52,7.04
17,宮島,10,2,6.59,37.41,5.72,7.18
17,宮島,10,3,6.64,37.26,5.90,7.13
17,宮島,10,4,6.67,36.83,5.67,6.99
17,宮島,10,5,6.70,37.22,5.92,7.13
17,宮島,10,6,6.56,37.37,6.50,7.01
21,芦屋,5,1,6.79,36.52,7.88,7.71
21,芦屋,5,2,6.73,36.91,7.91,7.71
21,芦屋,5,3,6.79,36.65,7.94,7.70
21,芦屋,5,4,6.84,37.08,7.98,7.76
21,芦屋,5,5,6.79,37.58,8.29,7.78
21,芦屋,5,6,6.74,36.87,8.01,7.70
21,芦屋,6,1,6.81,37.08,7.95,7.79
21,芦屋,6,2,6.75,36.80,7.83,7.70
21,芦屋,6,3,6.71,37.11,7.98,7.71
21,芦屋,6,4,6.79,37.19,8.12,7.66
21,芦屋,6,5,6.84,36.72,7.86,7.71
21,芦屋,6,6,6.76,36.93,7.83,7.69
21,芦屋,7,1,6.70,36.27,7.80,7.60
21,芦屋,7,2,6.72,36.60,7.79,7.68
21,芦屋,7,3,6.71,37.21,7.78,7.74
21,芦屋,7,4,6.78,37.47,7.74,7.75
21,芦屋,7,5,6.71,37.14,7.96,7.66
21,芦屋,7,6,6.78,37.53,8.01,7.78
21,芦屋,8,1,6.84,36.65,7.78,7.67
21,芦屋,8,2,6.78,36.45,7.78,7.66
21,芦屋,8,3,6.73,36.77,8.04,7.67
21,芦屋,8,4,6.74,37.03,8.13,7.62
21,芦屋,8,5,6.80,37.34,8.18,7.68
21,芦屋,8,6,6.69,36.82,7.93,7.70
21,芦屋,9,1,6.81,36.82,7.98,7.72
21,芦屋,9,2,6.84,37.16,8.07,7.80
21,芦屋,9,3,6.86,37.31,7.99,7.84
21,芦屋,9,4,6.81,37.45,8.10,7.83
21,芦屋,9,5,6.90,37.22,8.37,7.72
21,芦屋,9,6,6.83,37.64,8.46,7.72
21,芦屋,10,1,6.83,36.67,7.73,7.79
21,芦屋,10,2,6.81,36.65,7.75,7.70
21,芦屋,10,3,6.75,36.88,8.06,7.79
21,芦屋,10,4,6.76,36.45,7.79,7.77
21,芦屋,10,5,6.81,36.81,8.01,7.82
21,芦屋,10,6,6.82,37.17,7.83,7.89
21,芦屋,11,1,6.88,36.58,7.74,7.71
21,芦屋,11,2,6.80,37.27,7.86,7.70
21,芦屋,11,3,6.75,37.44,8.01,7.75
21,芦屋,11,4,6.81,37.40,8.03,7.69
21,芦屋,11,5,6.77,37.13,8.08,7.62
21,芦屋,11,6,6.79,37.20,8.09,7.74
21,芦屋,12,1,6.70,36.58,7.90,7.73
21,芦屋,12,2,6.78,36.47,7.78,7.77
21,芦屋,12,3,6.78,37.31,7.99,7.76
21,芦屋,12,4,6.79,37.18,8.02,7.85
21,芦屋,12,5,6.77,36.64,7.85,7.74
21,芦屋,12,6,6.81,36.92,7.94,7.75
22,福岡,1,1,7.04,37.22,5.69,7.55
22,福岡,1,2,6.97,36.96,5.61,7.54
22,福岡,1,3,6.97,37.43,5.91,7.50
22,福岡,1,4,7.01,38.39,5.88,7.64
22,福岡,1,5,7.01,38.58,5.84,7.53
22,福岡,1,6,7.19,39.63,5.88,7.93
22,福岡,2,1,6.92,36.90,5.78,7.50
22,福岡,2,2,6.94,37.93,5.78,7.53
22,福岡,2,3,6.98,37.60,5.77,7.44
22,福岡,2,4,6.95,37.75,5.85,7.45
22,福岡,2,5,6.98,38.07,6.11,7.41
22,福岡,2,6,6.99,38.49,6.11,7.40
22,福岡,3,1,6.94,37.37,5.84,7.65
22,福岡,3,2,6.90,38.21,5.92,7.53
22,福岡,3,3,6.99,37.99,5.77,7.64
22,福岡,3,4,7.00,38.28,5.80,7.60
