venue_no,venue_name,race_no,number,exhibition,one_lap,turning,straight
8,常滑,2,6,6.74,37.45,5.64,7.32
8,常滑,3,1,6.82,37.08,5.56,7.27
8,常滑,3,2,6.75,37.11,5.71,7.18
8,常滑,3,3,6.76,36.63,5.14,7.30
8,常滑,3,4,6.73,37.43,5.81,7.26
8,常滑,3,5,6.83,38.07,7.00,7.04
8,常滑,3,6,6.78,36.94,5.57,7.22
8,常滑,4,1,6.71,36.21,5.46,7.02
8,常滑,4,2,6.83,37.56,5.69,7.27
8,常滑,4,3,6.75,37.26,6.49,7.02
8,常滑,4,4,6.78,36.91,5.52,7.28
8,常滑,4,5,6.73,37.47,5.94,7.10
8,常滑,4,6,6.90,37.48,6.02,7.27
8,常滑,5,1,6.70,36.58,5.40,7.06
8,常滑,5,2,6.83,37.00,5.62,7.15
8,常滑,5,3,6.73,36.94,5.72,7.12
8,常滑,5,4,6.73,37.68,5.44,7.14
8,常滑,5,5,6.72,37.28,5.50,7.22
8,常滑,5,6,6.84,37.22,5.48,7.14
8,常滑,6,1,6.74,37.06,5.33,7.07
8,常滑,6,2,6.72,37.31,5.53,7.16
8,常滑,6,3,6.74,37.18,5.43,7.23
8,常滑,6,4,6.74,37.28,5.66,7.15
8,常滑,6,5,6.70,37.31,5.55,7.15
8,常滑,6,6,6.71,36.91,5.54,7.14
8,常滑,7,1,6.73,36.66,5.35,7.18
8,常滑,7,2,6.73,37.24,5.43,7.12
8,常滑,7,3,6.77,37.69,5.31,7.31
8,常滑,7,4,6.83,37.92,5.49,7.32
8,常滑,7,5,6.78,37.20,5.61,7.24
8,常滑,7,6,6.74,37.61,5.50,7.24
8,常滑,8,1,6.70,37.48,5.68,7.24
8,常滑,8,2,6.76,37.00,5.57,7.32
8,常滑,8,3,6.82,37.66,5.84,7.30
8,常滑,8,4,6.78,36.83,5.56,7.23
8,常滑,8,5,6.80,37.62,6.06,7.20
8,常滑,8,6,6.72,37.34,5.75,7.33
8,常滑,9,1,6.78,37.19,5.37,7.23
8,常滑,9,2,6.79,37.13,5.44,7.38
8,常滑,9,3,6.84,37.38,5.36,7.40
8,常滑,9,4,6.76,36.93,5.58,7.20
8,常滑,9,5,6.77,37.93,5.67,7.21
8,常滑,9,6,6.75,37.18,5.80,7.28
8,常滑,10,1,6.78,36.98,5.52,7.30
8,常滑,10,2,6.73,37.24,5.49,7.20
8,常滑,10,3,6.73,36.88,5.34,7.17
8,常滑,10,4,6.79,36.56,5.17,7.21
8,常滑,10,5,6.86,37.47,5.48,7.35
8,常滑,10,6,6.80,37.12,6.23,7.08
8,常滑,11,1,6.75,36.88,5.62,7.20
8,常滑,11,2,6.73,36.83,5.52,7.27
8,常滑,11,3,6.80,37.61,5.74,7.25
8,常滑,11,4,6.75,37.28,5.61,7.30
8,常滑,11,5,6.72,37.13,5.48,7.17
8,常滑,11,6,6.79,37.26,5.48,7.32
10,三国,1,1,6.70,36.80,5.37,6.72
10,三国,1,2,6.76,37.47,5.60,6.78
10,三国,1,3,6.71,37.18,5.60,6.72
10,三国,1,4,6.70,37.37,5.65,6.78
10,三国,1,5,6.92,38.75,6.07,6.88
10,三国,1,6,6.75,37.28,5.78,6.67
10,三国,2,1,6.74,37.15,6.03,6.62
10,三国,2,2,6.69,37.07,5.55,6.67
10,三国,2,3,6.83,37.72,5.65,6.92
10,三国,2,4,6.74,37.32,5.68,6.80
10,三国,2,5,6.64,37.42,5.68,6.65
10,三国,2,6,6.77,38.20,5.92,6.67
10,三国,3,1,6.74,36.57,5.32,6.68
10,三国,3,2,6.86,38.50,5.68,6.77
10,三国,3,3,6.82,37.82,5.77,6.77
10,三国,3,4,6.89,38.82,5.93,6.80
10,三国,3,5,6.85,38.17,5.72,6.77
10,三国,3,6,6.73,37.53,5.68,6.75
10,三国,4,1,6.67,37.58,5.70,6.82
10,三国,4,2,6.79,38.10,5.80,6.67
10,三国,4,3,6.83,37.25,5.42,6.70
10,三国,4,4,6.74,37.68,5.57,6.73
10,三国,4,5,6.76,37.40,5.47,6.70
10,三国,4,6,6.75,37.33,5.57,6.72
10,三国,5,1,6.82,37.65,5.43,6.78
10,三国,5,2,6.74,37.65,6.03,6.67
10,三国,5,3,6.75,37.97,6.02,6.67
10,三国,5,4,6.74,38.02,5.73,6.68
10,三国,5,5,6.78,37.97,5.67,6.68
10,三国,5,6,6.75,37.62,5.57,6.72
10,三国,6,1,6.72,37.67,5.40,6.70
10,三国,6,2,6.65,38.10,5.47,6.72
10,三国,6,3,6.79,38.20,5.52,6.73
10,三国,6,4,6.80,38.22,5.72,6.78
10,三国,6,5,6.76,38.32,5.90,6.68
10,三国,6,6,6.63,37.62,5.58,6.55
10,三国,7,1,6.62,37.22,5.42,6.73
10,三国,7,2,6.66,37.28,5.78,6.63
10,三国,7,3,6.86,39.18,5.90,6.73
10,三国,7,4,6.73,37.40,5.48,6.65
10,三国,7,5,6.74,38.02,5.78,6.77
10,三国,7,6,6.67,37.43,5.47,6.58
10,三国,8,1,6.64,--.--,5.65,6.65
10,三国,8,2,6.82,--.--,5.95,6.80
10,三国,8,3,6.78,--.--,5.73,6.68
10,三国,8,4,6.71,--.--,5.87,6.72
10,三国,8,5,6.87,--.--,5.57,6.80
10,三国,8,6,6.79,--.--,5.77,6.72
10,三国,9,1,6.57,--.--,5.47,6.70
10,三国,9,2,6.75,--.--,5.72,6.75
10,三国,9,3,6.81,--.--,5.45,6.77
10,三国,9,4,6.76,--.--,5.58,6.72
10,三国,9,5,6.69,--.--,5.77,6.75
10,三国,9,6,6.75,--.--,5.47,6.80
10,三国,10,1,6.66,--.--,5.53,6.62
10,三国,10,2,6.77,--.--,5.58,6.67
10,三国,10,3,6.71,--.--,5.52,6.72
10,三国,10,4,6.64,--.--,5.32,6.73
10,三国,10,5,6.85,--.--,5.68,6.77
10,三国,10,6,6.75,--.--,5.55,6.72
10,三国,11,1,6.57,--.--,5.28,6.50
10,三国,11,2,6.70,--.--,5.57,6.68
10,三国,11,3,6.75,--.--,5.48,6.70
10,三国,11,4,6.76,--.--,5.78,6.68
10,三国,11,5,6.73,--.--,5.55,6.63
10,三国,11,6,6.79,--.--,5.50,6.72
10,三国,12,1,6.65,--.--,5.33,6.67
10,三国,12,2,6.68,--.--,5.55,6.75
10,三国,12,3,6.72,--.--,5.40,6.62
10,三国,12,4,6.67,--.--,5.48,6.67
10,三国,12,5,6.80,--.--,5.43,6.75
10,三国,12,6,6.75,--.--,5.67,6.67
11,びわこ,1,1,6.58,36.66,5.66,7.73
11,びわこ,1,2,6.82,37.71,5.85,7.84
11,びわこ,1,3,6.73,36.63,5.57,7.83
11,びわこ,1,4,6.74,37.80,5.80,7.93
11,びわこ,1,5,6.79,37.61,5.93,7.90
11,びわこ,1,6,6.58,37.34,6.00,7.70
11,びわこ,2,1,6.68,37.43,5.60,8.00
11,びわこ,2,2,6.69,38.00,5.70,8.03
11,びわこ,2,3,6.73,37.54,5.76,7.90
11,びわこ,2,4,6.71,37.67,5.83,7.93
11,びわこ,2,5,6.80,37.83,5.97,7.90
11,びわこ,2,6,6.68,37.47,5.90,7.73
11,びわこ,3,1,6.77,37.00,5.63,8.00
11,びわこ,3,2,6.82,37.30,5.70,8.00
11,びわこ,3,3,6.64,37.33,5.73,7.93
11,びわこ,3,4,6.66,37.27,5.67,7.83
11,びわこ,3,5,6.66,37.33,5.80,7.80
11,びわこ,3,6,6.69,36.92,5.90,7.83
11,びわこ,4,1,6.54,37.63,5.80,7.90
11,びわこ,4,2,6.52,36.87,5.53,7.83
11,びわこ,4,3,6.67,37.68,5.59,7.90
11,びわこ,4,4,6.61,38.09,5.93,7.93
11,びわこ,4,5,6.61,37.63,5.67,7.97
11,びわこ,4,6,6.68,37.40,5.47,7.77
11,びわこ,5,1,6.69,37.32,5.48,8.07
11,びわこ,5,2,6.70,38.03,5.67,8.07
11,びわこ,5,3,6.62,37.60,5.60,7.97
11,びわこ,5,4,6.71,38.03,5.80,8.20
11,びわこ,5,5,6.57,37.77,5.93,7.90
11,びわこ,5,6,6.70,37.43,5.83,8.03
11,びわこ,6,1,6.56,37.09,5.50,8.00
11,びわこ,6,2,6.69,37.50,5.83,7.93
11,びわこ,6,3,6.59,37.27,5.58,7.86
11,びわこ,6,4,6.54,37.36,5.64,7.93
11,びわこ,6,5,6.61,37.76,6.00,7.93
11,びわこ,6,6,6.57,37.28,5.99,7.90
11,びわこ,7,1,6.72,37.16,5.50,8.20
11,びわこ,7,2,6.62,37.90,5.77,8.00
11,びわこ,7,3,6.60,37.93,5.90,8.20
11,びわこ,7,4,6.71,38.10,5.87,8.10
11,びわこ,7,5,6.67,37.48,5.84,7.94
11,びわこ,7,6,6.59,37.50,5.87,7.83
11,びわこ,8,1,6.71,37.09,5.55,8.13
11,びわこ,8,2,6.80,37.70,6.00,8.07
11,びわこ,8,3,6.69,37.91,6.12,8.03
11,びわこ,8,4,6.70,37.34,5.87,8.07
11,びわこ,8,5,6.91,38.07,6.23,8.17
11,びわこ,8,6,6.67,38.02,6.32,7.90
11,びわこ,9,1,6.67,37.43,5.50,8.07
11,びわこ,9,2,6.77,36.97,5.63,8.00
11,びわこ,9,3,6.70,37.13,5.87,7.93
11,びわこ,9,4,6.73,37.50,5.97,8.00
11,びわこ,9,5,6.74,37.33,5.78,8.00
11,びわこ,9,6,6.74,37.17,5.80,7.90
11,びわこ,10,1,6.74,37.59,5.77,7.87
11,びわこ,10,2,6.77,37.54,5.76,7.83
11,びわこ,10,3,6.77,37.50,5.87,7.81
11,びわこ,10,4,6.73,38.07,6.26,7.73
11,びわこ,10,5,6.66,38.40,6.34,7.63
11,びわこ,10,6,6.74,37.63,6.23,7.77
15,丸亀,1,1,6.76,36.83,5.57,5.83
15,丸亀,1,2,6.77,37.47,5.63,5.87
15,丸亀,1,3,6.79,38.33,5.73,5.93
15,丸亀,1,4,6.78,37.80,5.23,5.97
15,丸亀,1,5,6.77,37.60,5.47,5.93
15,丸亀,1,6,6.84,38.00,5.53,6.20
16,児島,1,1,6.83,36.97,5.37,6.70
16,児島,1,2,6.93,37.80,5.50,6.80
16,児島,1,3,6.87,36.77,5.90,6.77
16,児島,1,4,6.87,37.30,6.33,6.53
16,児島,1,5,6.85,37.60,5.93,6.70
16,児島,1,6,6.93,37.43,5.70,6.67
16,児島,2,1,6.86,37.07,5.73,6.83
16,児島,2,2,6.86,37.63,5.77,6.90
16,児島,2,3,6.81,37.43,5.87,6.93
16,児島,2,4,6.95,37.63,5.57,7.10
16,児島,2,5,6.93,37.40,5.83,6.83
16,児島,2,6,6.81,37.47,5.63,6.77
16,児島,3,1,6.80,36.43,5.73,6.63
16,児島,3,2,6.90,36.60,5.80,6.63
16,児島,3,3,6.81,36.80,5.67,6.70
16,児島,3,4,6.77,37.33,5.53,6.70
16,児島,3,5,6.92,37.43,5.47,6.80
16,児島,3,6,6.81,37.27,5.87,6.67
16,児島,4,1,6.79,36.57,5.63,6.60
16,児島,4,2,6.83,36.73,5.53,6.70
16,児島,4,3,6.78,36.87,5.47,6.70
16,児島,4,4,6.82,37.33,5.40,6.80
16,児島,4,5,6.87,37.23,5.60,6.80
16,児島,4,6,6.81,37.00,5.73,6.67
16,児島,5,1,6.72,36.87,5.67,6.50
16,児島,5,2,6.85,37.30,5.60,6.70
16,児島,5,3,6.90,37.03,5.73,6.63
16,児島,5,4,6.92,37.17,5.33,6.77
16,児島,5,5,6.93,37.80,5.47,6.70
16,児島,5,6,6.93,37.40,5.33,6.73
16,児島,6,1,6.83,37.23,5.70,6.57
16,児島,6,2,6.94,37.63,5.53,6.67
16,児島,6,3,6.87,36.77,5.53,6.77
16,児島,6,4,6.98,37.83,5.43,6.83
16,児島,6,5,6.87,37.47,5.57,6.83
16,児島,6,6,6.89,37.47,5.37,6.87
16,児島,7,1,6.82,36.90,5.60,6.73
16,児島,7,2,6.80,36.70,5.40,6.87
16,児島,7,3,6.78,37.23,5.37,6.83
16,児島,7,4,6.83,36.93,5.50,6.70
16,児島,7,5,6.82,37.17,5.47,6.87
16,児島,7,6,6.78,37.17,5.60,6.77
16,児島,8,1,6.76,36.67,5.50,6.63
16,児島,8,2,6.81,37.47,5.47,7.00
16,児島,8,3,6.87,37.57,5.90,6.77
16,児島,8,4,6.91,38.00,5.80,6.83
16,児島,8,5,6.80,37.43,5.67,6.87
16,児島,8,6,6.87,37.17,5.60,6.83
16,児島,9,1,6.93,36.90,5.83,6.70
16,児島,9,2,6.95,36.90,5.97,6.67
16,児島,9,3,7.12,37.10,5.63,6.97
16,児島,9,4,6.98,36.97,5.73,6.67
16,児島,9,5,6.93,38.17,5.87,6.67
16,児島,9,6,6.88,37.57,5.70,6.70
23,唐津,1,1,6.66,37.17,5.49,7.70
23,唐津,1,2,6.64,37.10,5.63,7.65
23,唐津,1,3,6.77,37.69,5.65,7.67
23,唐津,1,4,6.68,37.67,5.67,7.70
23,唐津,1,5,6.65,37.83,6.00,7.97
23,唐津,1,6,6.75,38.23,5.73,7.78
23,唐津,2,1,6.69,36.77,5.64,7.57
23,唐津,2,2,6.66,36.93,5.63,7.72
23,唐津,2,3,6.70,37.51,5.72,7.82
23,唐津,2,4,6.69,38.27,5.67,7.68
23,唐津,2,5,6.74,37.30,5.90,7.87
23,唐津,2,6,6.70,38.37,5.93,7.73
23,唐津,3,1,6.64,36.83,5.57,7.66
23,唐津,3,2,6.74,37.37,5.60,7.77
23,唐津,3,3,6.65,37.03,5.44,7.75
23,唐津,3,4,6.79,37.57,5.53,7.74
23,唐津,3,5,6.75,37.31,5.58,7.61
23,唐津,3,6,6.68,37.46,5.80,7.56
23,唐津,4,1,6.67,38.43,5.30,7.66
23,唐津,4,2,6.66,37.72,5.59,7.67
23,唐津,4,3,6.69,38.47,6.27,7.55
23,唐津,4,4,6.67,37.70,5.60,7.64
23,唐津,4,5,6.68,37.30,5.62,7.62
23,唐津,4,6,6.64,37.64,5.56,7.63
23,唐津,5,1,6.68,37.90,5.53,7.75
23,唐津,5,2,6.67,38.20,5.93,7.43
23,唐津,5,3,6.66,37.61,5.49,7.61
23,唐津,5,4,6.62,37.88,5.46,7.62
23,唐津,5,5,6.69,38.17,5.48,7.69
23,唐津,5,6,6.65,39.30,6.17,7.68
23,唐津,6,1,6.72,--.--,5.36,7.83
23,唐津,6,2,6.64,--.--,5.47,7.85
23,唐津,6,3,6.69,--.--,6.00,7.64
23,唐津,6,4,6.72,--.--,5.82,7.54
23,唐津,6,5,6.76,--.--,6.03,7.66
23,唐津,6,6,6.80,--.--,5.70,7.73
23,唐津,7,1,6.65,--.--,5.43,7.68
23,唐津,7,2,6.73,--.--,5.59,7.64
23,唐津,7,3,6.74,--.--,5.70,7.60
23,唐津,7,4,6.73,--.--,5.95,7.58
23,唐津,7,5,6.69,--.--,5.90,7.52
23,唐津,7,6,6.78,--.--,5.93,7.79
24,大村,1,1,6.86,37.34,6.22,7.33
24,大村,1,2,6.86,37.50,6.53,7.40
24,大村,1,3,6.90,37.70,6.43,7.50
24,大村,1,4,6.78,38.07,6.60,7.37
24,大村,1,5,6.91,37.98,6.62,7.40
24,大村,1,6,6.86,37.23,6.36,7.38
