venue_no,venue_name,race_no,number,exhibition,one_lap,turning,straight
8,常滑,3,3,6.72,37.74,5.78,7.12
8,常滑,3,4,6.77,37.87,5.63,7.18
8,常滑,3,5,6.69,38.03,5.69,7.06
8,常滑,3,6,6.66,37.33,5.49,7.13
8,常滑,4,1,6.72,37.13,5.70,7.11
8,常滑,4,2,6.75,37.23,5.61,6.96
8,常滑,4,3,6.75,37.83,5.75,7.06
8,常滑,4,4,6.76,38.23,5.64,7.17
8,常滑,4,5,6.70,37.67,5.60,7.03
8,常滑,4,6,6.75,37.42,5.93,7.02
8,常滑,5,1,6.74,37.29,5.71,7.11
8,常滑,5,2,6.79,36.96,5.73,7.14
8,常滑,5,3,6.78,37.45,5.73,7.23
8,常滑,5,4,6.76,37.10,5.57,7.11
8,常滑,5,5,6.76,36.87,6.02,7.06
8,常滑,5,6,6.77,37.75,6.02,7.27
9,津,1,1,6.90,36.80,4.10,9.11
9,津,1,2,6.76,37.90,4.67,8.87
9,津,1,3,6.83,37.13,4.40,8.77
9,津,1,4,6.81,37.22,4.42,8.54
9,津,1,5,6.87,37.30,4.47,8.47
9,津,1,6,6.80,37.37,4.50,8.61
9,津,2,1,6.73,37.07,4.11,8.70
9,津,2,2,6.89,37.99,4.40,8.77
9,津,2,3,6.84,38.34,4.54,8.63
9,津,2,4,6.88,37.86,4.61,8.70
9,津,2,5,6.76,37.85,4.52,8.73
9,津,2,6,6.85,37.97,4.43,8.93
9,津,3,1,6.80,37.59,4.48,8.83
9,津,3,2,6.92,38.01,4.52,8.80
9,津,3,3,6.89,37.70,4.48,8.73
9,津,3,4,6.87,37.79,4.55,8.70
9,津,3,5,6.88,37.95,4.67,8.64
9,津,3,6,6.83,37.65,4.73,8.67
9,津,4,1,6.76,37.90,4.13,8.77
9,津,4,2,6.82,37.72,4.39,8.67
9,津,4,3,6.80,37.22,4.34,8.63
9,津,4,4,6.79,37.83,4.53,8.73
9,津,4,5,6.82,38.22,4.51,8.74
9,津,4,6,6.78,37.10,4.53,8.60
10,三国,1,1,6.65,36.47,5.47,6.73
10,三国,1,2,6.79,37.20,5.47,6.73
10,三国,1,3,6.91,38.08,5.95,6.85
10,三国,1,4,6.78,37.93,5.78,6.90
10,三国,1,5,6.81,37.12,5.68,6.80
10,三国,1,6,6.79,38.18,5.95,6.90
10,三国,2,1,6.77,36.57,5.95,6.65
10,三国,2,2,6.78,37.17,5.75,6.70
10,三国,2,3,6.75,38.00,5.93,6.90
10,三国,2,4,6.68,37.42,5.60,6.67
10,三国,2,5,6.70,36.97,5.73,6.72
10,三国,2,6,6.88,38.17,6.22,6.75
10,三国,3,1,6.70,37.13,5.63,6.73
10,三国,3,2,6.57,37.12,5.60,6.77
10,三国,3,3,6.77,37.63,5.75,6.80
10,三国,3,4,6.85,38.08,5.88,6.85
10,三国,3,5,6.78,38.05,5.98,6.80
10,三国,3,6,6.89,37.82,5.68,6.90
10,三国,4,1,6.78,37.07,5.58,6.68
10,三国,4,2,6.81,37.87,6.43,6.77
10,三国,4,3,6.87,38.62,6.17,6.85
10,三国,4,4,6.83,37.43,5.78,6.73
10,三国,4,5,6.85,37.48,5.73,6.87
10,三国,4,6,6.80,37.62,5.72,6.72
10,三国,5,1,6.77,36.62,5.47,6.73
10,三国,5,2,6.64,36.95,5.62,6.72
10,三国,5,3,6.79,37.23,5.63,6.73
10,三国,5,4,6.78,37.20,5.72,6.72
10,三国,5,5,6.77,37.10,5.68,6.80
10,三国,5,6,6.76,36.92,5.53,6.72
10,三国,6,1,6.75,37.10,5.70,6.75
10,三国,6,2,6.74,37.22,5.78,6.73
10,三国,6,3,6.80,37.47,5.77,6.77
10,三国,6,4,6.79,37.18,5.98,6.63
10,三国,6,5,6.70,37.02,5.82,6.67
10,三国,6,6,6.84,37.08,5.70,6.77
10,三国,7,1,6.77,37.08,5.40,6.78
10,三国,7,2,6.67,37.62,5.70,6.73
10,三国,7,3,6.63,37.45,5.68,6.73
10,三国,7,4,6.70,37.02,5.57,6.67
10,三国,7,5,6.76,37.17,5.55,7.12
10,三国,7,6,6.76,37.03,5.68,6.65
10,三国,8,1,6.68,36.92,5.55,6.67
10,三国,8,2,6.65,37.08,5.62,6.62
10,三国,8,3,6.67,36.93,5.40,6.62
10,三国,8,4,6.76,37.42,5.43,6.78
10,三国,8,5,6.85,37.50,5.63,6.72
10,三国,8,6,6.80,37.70,5.67,6.80
10,三国,9,1,6.68,36.98,5.58,6.60
10,三国,9,2,6.77,37.37,5.50,6.75
10,三国,9,3,6.61,36.85,5.58,6.60
10,三国,9,4,6.73,36.87,5.35,6.68
10,三国,9,5,6.54,36.87,5.12,6.70
10,三国,9,6,6.63,37.53,5.80,6.70
16,児島,1,1,6.85,37.73,5.73,6.83
16,児島,1,2,7.00,37.20,5.97,6.93
16,児島,1,3,6.99,37.13,5.83,6.93
16,児島,1,4,6.87,37.63,6.13,6.80
16,児島,1,5,6.93,37.57,5.87,6.90
16,児島,1,6,6.91,37.13,5.90,6.93
16,児島,2,1,6.67,36.53,5.90,6.53
16,児島,2,2,6.81,37.63,5.70,6.80
16,児島,2,3,6.86,37.53,5.53,6.80
16,児島,2,4,6.75,37.77,5.73,6.73
16,児島,2,5,6.83,37.13,6.30,6.57
16,児島,2,6,6.77,37.47,6.07,6.63
16,児島,3,1,6.69,36.87,5.80,6.70
16,児島,3,2,6.74,36.73,5.70,6.70
16,児島,3,3,6.77,37.03,5.63,6.67
16,児島,3,4,6.62,37.17,5.67,6.70
16,児島,3,5,6.77,37.77,5.63,6.77
16,児島,3,6,6.77,37.90,6.07,6.57
16,児島,4,1,6.78,36.90,5.53,6.67
16,児島,4,2,6.73,37.17,5.80,6.60
16,児島,4,3,6.87,37.20,5.80,6.70
16,児島,4,4,6.78,37.40,5.87,6.60
16,児島,4,5,6.75,37.77,5.97,6.53
16,児島,4,6,6.88,37.07,5.43,6.77
17,宮島,1,1,6.80,37.17,5.65,7.14
17,宮島,1,2,6.84,36.71,5.34,7.18
17,宮島,1,3,6.81,37.40,5.99,7.13
17,宮島,1,4,6.77,38.25,6.03,7.23
17,宮島,1,5,6.79,37.50,5.85,7.20
17,宮島,1,6,6.72,37.09,6.21,7.07
17,宮島,2,1,6.84,37.56,6.04,7.20
17,宮島,2,2,6.89,37.28,7.14,7.29
17,宮島,2,3,6.74,37.73,6.14,7.14
17,宮島,2,4,6.74,38.18,6.07,7.28
17,宮島,2,5,6.81,37.16,6.14,7.12
17,宮島,2,6,6.90,37.45,5.57,7.23
17,宮島,3,1,6.83,37.26,6.33,7.11
17,宮島,3,2,6.81,37.60,6.22,7.15
17,宮島,3,3,6.88,37.37,6.04,7.27
17,宮島,3,4,6.89,37.25,5.67,7.30
17,宮島,3,5,6.79,37.59,6.04,7.25
17,宮島,3,6,6.85,37.60,5.95,7.30
17,宮島,4,1,6.70,37.37,5.63,7.14
17,宮島,4,2,6.72,37.53,5.87,7.13
17,宮島,4,3,6.77,37.95,5.85,7.19
17,宮島,4,4,6.78,37.56,5.86,7.13
17,宮島,4,5,6.74,37.60,5.66,7.17
17,宮島,4,6,6.74,37.67,5.94,7.12
21,芦屋,1,1,6.74,36.48,7.72,7.63
21,芦屋,1,2,6.73,36.75,7.71,7.75
21,芦屋,1,3,6.77,37.07,7.88,7.72
21,芦屋,1,4,6.73,37.18,7.99,7.68
21,芦屋,1,5,6.74,37.15,7.85,7.76
21,芦屋,1,6,6.76,38.03,8.16,7.65
21,芦屋,2,1,6.79,36.46,7.77,7.62
21,芦屋,2,2,6.75,36.90,7.97,7.69
21,芦屋,2,3,6.79,36.88,7.99,7.77
21,芦屋,2,4,6.76,36.59,7.85,7.69
21,芦屋,2,5,6.76,37.18,8.05,7.65
21,芦屋,2,6,6.78,37.53,8.14,7.73
21,芦屋,3,1,6.69,36.83,7.89,7.70
21,芦屋,3,2,6.74,36.76,7.80,7.74
21,芦屋,3,3,6.69,37.10,7.98,7.58
21,芦屋,3,4,6.83,37.96,8.28,7.78
21,芦屋,3,5,6.76,37.37,8.07,7.65
21,芦屋,3,6,6.83,37.84,8.24,7.78
21,芦屋,4,1,6.75,37.07,7.94,7.73
21,芦屋,4,2,6.72,37.40,8.15,7.55
21,芦屋,4,3,6.77,36.93,7.87,7.69
21,芦屋,4,4,6.77,38.16,8.50,7.63
21,芦屋,4,5,6.74,37.35,8.08,7.70
21,芦屋,4,6,6.70,37.18,8.17,7.68
21,芦屋,5,1,6.70,36.69,7.83,7.66
21,芦屋,5,2,6.80,37.75,7.97,7.67
21,芦屋,5,3,6.73,37.57,7.88,7.72
21,芦屋,5,4,6.83,38.26,8.38,7.67
21,芦屋,5,5,6.77,38.23,8.40,7.69
21,芦屋,5,6,6.63,38.47,8.29,7.78
21,芦屋,6,1,6.74,37.07,7.91,7.70
21,芦屋,6,2,6.76,36.89,7.87,7.68
21,芦屋,6,3,6.67,36.81,7.90,7.56
21,芦屋,6,4,6.73,37.05,7.79,7.56
21,芦屋,6,5,6.73,37.83,8.11,7.70
21,芦屋,6,6,6.76,37.49,7.95,7.74
21,芦屋,7,1,6.65,36.48,7.67,7.57
21,芦屋,7,2,6.74,37.67,8.49,7.54
21,芦屋,7,3,6.73,37.41,8.02,7.72
21,芦屋,7,4,6.77,36.83,7.87,7.68
21,芦屋,7,5,6.78,37.52,8.28,7.60
21,芦屋,7,6,6.78,37.07,7.83,7.57
21,芦屋,8,1,6.82,37.28,7.94,7.77
21,芦屋,8,2,6.83,37.23,8.04,7.74
21,芦屋,8,3,6.79,37.01,8.01,7.66
21,芦屋,8,4,6.79,37.11,7.99,7.56
21,芦屋,8,5,6.85,36.64,7.84,7.68
21,芦屋,8,6,6.82,37.06,7.92,7.72
21,芦屋,9,1,6.82,36.55,7.83,7.71
21,芦屋,9,2,6.85,37.14,7.91,7.81
21,芦屋,9,3,6.90,37.29,8.17,7.78
21,芦屋,9,4,6.83,37.39,8.28,7.82
21,芦屋,9,5,6.88,37.81,8.37,7.80
21,芦屋,9,6,6.90,37.93,8.19,7.94
