venue_no,venue_name,race_no,number,exhibition,one_lap,turning,straight
11,びわこ,5,3,6.78,37.64,5.62,8.13
11,びわこ,5,4,6.83,37.65,5.6,8.1
11,びわこ,5,5,6.81,37.27,5.95,7.93
11,びわこ,5,6,6.74,38.14,6.23,7.83
11,びわこ,6,1,6.71,38.30,5.83,8.13
11,びわこ,6,2,6.73,38.00,5.7,8.1
11,びわこ,6,3,6.8,38.18,5.8,8.21
11,びわこ,6,4,6.78,38.30,5.92,8.07
11,びわこ,6,5,6.62,37.21,5.76,7.93
11,びわこ,6,6,6.73,37.31,5.94,8.03
11,びわこ,7,1,6.92,37.88,5.74,8.17
11,びわこ,7,2,6.78,37.89,5.9,8.07
11,びわこ,7,3,7.06,38.11,6.06,8.13
11,びわこ,7,4,6.9,38.96,6.24,8.03
11,びわこ,7,5,6.89,38.79,6.08,8.07
11,びわこ,7,6,6.87,38.40,6.29,8.1
11,びわこ,8,1,6.82,37.99,5.9,8.12
11,びわこ,8,2,6.73,37.50,5.9,7.93
11,びわこ,8,3,6.82,38.16,5.65,8.07
11,びわこ,8,4,6.68,38.23,6.08,8.1
11,びわこ,8,5,6.78,37.93,6.1,7.97
11,びわこ,8,6,6.73,37.97,5.93,8.0
14,鳴門,1,1,7.12,37.82,6.33,7.43
14,鳴門,1,2,7.1,38.44,6.31,7.37
14,鳴門,1,3,7.02,38.07,6.2,7.37
14,鳴門,1,4,7.0,38.13,6.6,7.1
14,鳴門,1,5,7.03,38.43,6.43,7.33
14,鳴門,1,6,6.92,37.93,6.17,7.35
14,鳴門,2,1,7.13,38.08,6.46,7.38
14,鳴門,2,2,7.01,38.16,6.48,7.57
14,鳴門,2,3,6.97,38.13,6.0,7.43
14,鳴門,2,4,7.01,37.67,6.1,7.3
14,鳴門,2,5,7.1,38.89,6.41,7.73
14,鳴門,2,6,7.1,38.48,6.1,7.57
14,鳴門,3,2,7.08,38.18,6.25,7.68
14,鳴門,3,3,7.2,37.83,6.37,7.37
14,鳴門,3,4,7.19,38.10,6.37,7.57
14,鳴門,3,5,7.14,38.13,6.03,7.5
14,鳴門,3,6,7.21,38.23,6.17,7.54
14,鳴門,4,1,7.09,--.--,6.23,7.43
14,鳴門,4,2,7.13,--.--,6.8,7.33
14,鳴門,4,3,7.1,--.--,6.03,7.63
14,鳴門,4,4,6.99,--.--,6.14,7.61
14,鳴門,4,5,7.09,--.--,5.99,7.24
14,鳴門,4,6,7.03,--.--,6.39,7.39
14,鳴門,5,1,6.89,--.--,6.03,7.1
14,鳴門,5,2,7.09,--.--,6.15,7.28
14,鳴門,5,3,6.93,--.--,6.28,7.17
14,鳴門,5,4,6.97,--.--,5.83,7.25
14,鳴門,5,5,7.03,--.--,5.83,7.23
14,鳴門,5,6,6.95,--.--,5.64,7.53
14,鳴門,6,1,6.96,--.--,5.97,7.31
14,鳴門,6,2,7.01,--.--,6.17,7.42
14,鳴門,6,3,6.99,--.--,6.27,7.33
14,鳴門,6,4,7.04,--.--,6.43,7.25
14,鳴門,6,5,7.05,--.--,5.83,7.5
14,鳴門,6,6,7.08,--.--,6.2,7.33
14,鳴門,7,1,6.99,--.--,6.37,7.17
14,鳴門,7,2,6.92,--.--,6.2,7.33
14,鳴門,7,3,7.03,--.--,6.1,7.37
14,鳴門,7,4,7.01,--.--,5.77,7.24
14,鳴門,7,5,6.93,--.--,5.63,7.25
14,鳴門,7,6,7.0,--.--,5.57,7.33
14,鳴門,8,1,7.02,--.--,6.13,7.16
14,鳴門,8,2,6.98,--.--,5.73,7.38
14,鳴門,8,3,6.93,--.--,6.14,7.38
14,鳴門,8,4,6.93,--.--,5.88,7.47
14,鳴門,8,5,7.01,--.--,5.93,7.41
14,鳴門,8,6,6.99,--.--,5.7,7.23
14,鳴門,9,1,6.88,--.--,5.73,7.13
14,鳴門,9,2,7.04,--.--,5.65,7.3
14,鳴門,9,3,7.0,--.--,5.73,7.37
14,鳴門,9,4,6.98,--.--,5.99,7.23
14,鳴門,9,5,6.94,--.--,5.9,7.29
14,鳴門,9,6,6.85,--.--,5.95,7.28
14,鳴門,10,1,6.96,--.--,6.2,7.11
14,鳴門,10,2,6.95,--.--,6.2,7.27
14,鳴門,10,3,6.94,--.--,6.0,7.3
14,鳴門,10,4,7.02,--.--,6.23,7.27
14,鳴門,10,5,6.9,--.--,6.27,7.23
14,鳴門,10,6,6.97,--.--,6.7,7.2
14,鳴門,11,1,6.92,--.--,5.59,7.27
14,鳴門,11,2,6.98,--.--,6.04,7.17
14,鳴門,11,3,7.03,--.--,6.0,7.4
14,鳴門,11,4,7.02,--.--,6.11,7.25
14,鳴門,11,5,6.97,--.--,5.94,7.18
14,鳴門,11,6,6.99,--.--,5.87,7.4
14,鳴門,12,1,6.88,--.--,5.67,7.07
14,鳴門,12,2,6.95,--.--,5.67,7.2
14,鳴門,12,3,6.91,--.--,5.93,7.23
14,鳴門,12,4,6.83,--.--,5.53,7.18
14,鳴門,12,6,7.02,--.--,5.63,7.2
17,宮島,1,1,6.71,37.03,5.47,7.23
17,宮島,1,2,6.74,37.34,5.72,7.11
17,宮島,1,3,6.68,36.90,5.82,7.2
17,宮島,1,4,6.71,37.21,5.43,7.13
17,宮島,1,5,6.69,37.21,5.49,7.16
17,宮島,1,6,6.71,37.85,5.55,7.1
17,宮島,2,1,6.73,37.56,5.67,7.24
17,宮島,2,2,6.67,37.55,5.59,7.27
17,宮島,2,3,6.68,37.21,5.62,7.12
17,宮島,2,4,6.67,37.21,5.6,7.18
17,宮島,2,5,6.64,36.84,5.62,7.16
17,宮島,2,6,6.72,37.22,5.54,7.12
17,宮島,3,1,6.66,37.65,5.51,7.2
17,宮島,3,2,6.61,37.96,5.67,7.19
17,宮島,3,3,6.67,37.56,5.81,7.12
17,宮島,3,4,6.65,37.42,5.61,7.19
17,宮島,3,5,6.66,38.04,5.77,7.23
17,宮島,3,6,6.65,37.30,5.54,7.29
17,宮島,4,1,6.62,37.12,5.5,6.99
17,宮島,4,2,6.66,37.79,5.75,7.02
17,宮島,4,3,6.61,37.49,5.71,7.1
17,宮島,4,4,6.58,37.62,5.44,7.0
17,宮島,4,5,6.58,36.87,5.49,6.94
17,宮島,4,6,6.61,37.53,5.64,6.97
17,宮島,5,1,6.65,37.41,5.75,7.07
17,宮島,5,2,6.62,37.83,5.67,7.11
17,宮島,5,3,6.64,37.93,5.72,7.11
17,宮島,5,4,6.7,37.42,5.49,7.12
17,宮島,5,5,6.71,37.31,5.69,7.11
17,宮島,5,6,6.63,37.37,5.78,7.01
17,宮島,6,1,6.73,37.50,5.48,7.03
17,宮島,6,2,6.68,37.05,5.49,7.09
17,宮島,6,3,6.64,37.23,5.57,7.11
17,宮島,6,4,6.69,37.29,5.44,7.1
17,宮島,6,5,6.78,37.20,5.45,7.01
17,宮島,6,6,6.63,37.88,5.56,6.95
17,宮島,7,1,6.71,37.66,5.98,6.92
17,宮島,7,2,6.71,37.21,5.82,7.15
17,宮島,7,3,6.68,36.73,6.17,6.9
17,宮島,7,4,6.71,37.62,5.92,7.1
17,宮島,7,5,6.7,37.78,5.89,7.05
17,宮島,7,6,6.74,37.89,5.83,6.95
17,宮島,8,1,6.73,36.92,5.42,7.03
17,宮島,8,2,6.67,37.55,5.59,7.1
17,宮島,8,3,6.73,38.00,5.72,7.1
17,宮島,8,4,6.66,37.24,5.41,6.98
17,宮島,8,5,6.7,37.13,5.85,7.0
17,宮島,8,6,6.72,37.52,5.59,7.21
22,福岡,1,1,6.86,36.73,5.47,7.53
22,福岡,1,2,6.92,37.06,5.47,7.57
22,福岡,1,3,6.83,37.20,5.44,7.56
22,福岡,1,4,6.91,37.29,5.41,7.61
22,福岡,1,5,6.85,38.34,5.83,7.51
22,福岡,1,6,6.88,37.57,6.2,7.48
22,福岡,2,1,6.84,36.73,5.47,7.55
22,福岡,2,2,6.81,36.90,5.46,7.54
22,福岡,2,3,6.73,37.30,5.55,7.53
22,福岡,2,4,6.93,37.63,5.63,7.74
22,福岡,2,5,6.79,37.67,5.53,7.57
22,福岡,2,6,6.86,37.73,5.53,7.5
22,福岡,3,1,6.84,36.70,5.4,7.47
22,福岡,3,2,6.86,36.81,5.46,7.53
22,福岡,3,3,6.85,37.17,5.54,7.53
22,福岡,3,4,6.84,37.21,5.53,7.49
22,福岡,3,5,6.92,37.61,5.57,7.54
22,福岡,3,6,6.92,37.27,5.5,7.55
22,福岡,4,1,6.87,37.02,5.47,7.52
22,福岡,4,2,6.83,36.81,5.32,7.54
22,福岡,4,3,6.92,37.30,5.4,7.61
22,福岡,4,4,6.95,38.17,5.53,7.58
22,福岡,4,5,7.01,37.60,5.47,7.6
22,福岡,4,6,6.94,37.63,5.6,7.5
22,福岡,5,1,6.81,37.20,5.6,7.5
22,福岡,5,2,6.83,37.64,5.67,7.57
22,福岡,5,3,6.8,37.04,5.37,7.48
22,福岡,5,4,6.9,38.73,5.76,7.59
22,福岡,5,5,6.87,37.93,5.53,7.47
22,福岡,5,6,6.91,38.13,5.8,7.63
23,唐津,1,1,6.81,37.57,5.5,7.7
23,唐津,1,2,6.85,37.43,5.37,7.83
23,唐津,1,3,6.82,37.53,5.7,7.77
23,唐津,1,4,6.75,37.27,5.83,7.67
23,唐津,1,5,6.79,37.40,6.17,7.7
23,唐津,1,6,6.71,38.23,6.2,7.9
23,唐津,2,1,6.67,36.30,5.27,7.73
23,唐津,2,2,6.72,37.00,5.51,7.6
23,唐津,2,3,6.76,36.60,5.6,7.77
23,唐津,2,4,6.8,37.80,5.9,7.76
23,唐津,2,5,6.84,37.68,5.67,7.92
23,唐津,2,6,6.7,37.50,5.67,7.67
23,唐津,3,1,6.69,37.00,5.37,7.78
23,唐津,3,2,6.71,37.30,5.4,7.77
23,唐津,3,3,6.75,37.90,5.63,7.53
23,唐津,3,4,6.77,38.43,5.83,7.67
23,唐津,3,5,6.7,37.93,6.0,7.73
23,唐津,3,6,6.72,37.80,5.83,7.97
23,唐津,4,1,6.72,37.33,5.7,7.83
23,唐津,4,2,6.68,36.87,5.43,7.7
23,唐津,4,3,6.67,37.23,5.53,7.67
23,唐津,4,4,6.74,38.07,5.73,7.77
23,唐津,4,5,6.69,37.63,5.77,7.8
23,唐津,4,6,6.75,37.80,6.4,7.73
23,唐津,5,1,6.61,37.07,5.3,7.73
23,唐津,5,2,6.67,38.03,5.53,7.7
23,唐津,5,3,6.68,37.93,5.73,7.77
23,唐津,5,4,6.74,37.27,5.53,7.83
23,唐津,5,5,6.73,37.30,5.57,7.73
23,唐津,5,6,6.71,38.23,5.43,7.77
23,唐津,6,1,6.72,36.87,5.43,7.73
23,唐津,6,2,6.77,37.43,5.37,7.8
23,唐津,6,3,6.71,37.50,5.57,7.7
23,唐津,6,4,6.8,37.57,5.77,7.83
23,唐津,6,5,6.79,37.27,5.73,7.77
23,唐津,6,6,6.73,37.10,5.83,7.6
23,唐津,7,1,6.73,37.42,5.55,7.83
23,唐津,7,2,6.77,37.63,5.77,7.66
23,唐津,7,3,6.83,38.04,5.82,7.77
23,唐津,7,4,6.71,37.40,5.58,7.73
23,唐津,7,5,6.74,37.80,5.6,7.63
23,唐津,7,6,6.76,37.77,5.55,7.8
23,唐津,8,1,6.69,37.03,5.46,7.74
23,唐津,8,2,6.75,37.77,5.6,7.63
23,唐津,8,3,6.78,37.27,5.53,7.81
23,唐津,8,4,6.82,38.06,5.87,7.86
23,唐津,8,5,6.83,38.05,6.08,7.68
23,唐津,8,6,6.8,37.00,5.9,7.5
23,唐津,9,1,6.77,37.05,5.3,7.7
23,唐津,9,2,6.78,37.10,5.37,7.66
23,唐津,9,3,6.8,37.30,5.54,7.78
23,唐津,9,4,6.81,37.57,5.69,7.73
23,唐津,9,5,6.77,37.83,6.0,7.89
23,唐津,9,6,6.76,38.00,5.98,7.92
23,唐津,10,1,6.82,37.61,5.67,7.91
23,唐津,10,2,6.87,37.23,5.7,7.94
23,唐津,10,3,6.78,38.03,5.6,8.01
23,唐津,10,4,6.8,37.13,5.63,7.86
23,唐津,10,5,6.78,38.13,5.94,7.79
23,唐津,10,6,6.77,37.40,5.77,7.87
23,唐津,11,1,6.77,37.23,5.37,7.73
23,唐津,11,2,6.85,37.30,5.59,7.68
23,唐津,11,3,6.86,37.57,6.0,7.74
23,唐津,11,4,6.86,37.35,5.8,7.86
23,唐津,11,5,6.78,37.60,5.77,7.8
23,唐津,11,6,6.78,37.15,5.73,7.69
23,唐津,12,1,6.82,37.13,5.44,7.9
23,唐津,12,2,6.82,37.33,5.65,7.8
23,唐津,12,3,6.87,37.23,5.73,7.87
23,唐津,12,4,6.87,37.46,5.78,7.94
23,唐津,12,5,6.84,36.80,5.71,7.81
23,唐津,12,6,6.79,36.99,5.88,7.67
4,平和島,9,1,6.99,37.65,5.5,7.47
4,平和島,9,2,6.95,37.87,5.57,7.6
4,平和島,9,3,6.96,38.18,5.48,7.53
4,平和島,9,4,6.99,38.40,5.63,7.6
4,平和島,9,5,6.96,38.13,5.6,7.5
4,平和島,9,6,7.03,38.07,5.97,7.57
4,平和島,10,1,7.1,38.07,5.77,7.73
4,平和島,10,2,7.1,38.30,5.9,7.63
4,平和島,10,3,7.05,38.40,5.97,7.6
4,平和島,10,4,7.06,37.53,5.6,7.67
4,平和島,10,5,6.94,38.43,6.13,7.53
4,平和島,10,6,7.11,38.13,5.8,7.57
4,平和島,11,1,7.0,37.67,5.47,7.57
4,平和島,11,2,7.01,38.27,5.63,7.63
4,平和島,11,3,7.12,37.97,5.67,7.67
4,平和島,11,4,7.04,38.10,5.7,7.6
4,平和島,11,5,7.11,37.70,5.77,7.6
4,平和島,11,6,7.13,38.17,5.6,7.63
4,平和島,12,1,6.97,37.70,5.53,7.53
4,平和島,12,2,7.01,37.57,5.7,7.6
4,平和島,12,3,6.99,37.87,5.53,7.57
4,平和島,12,4,7.03,38.07,5.5,7.6
4,平和島,12,5,6.98,37.73,5.63,7.6
4,平和島,12,6,6.95,37.67,5.9,7.5
6,浜名湖,8,1,6.8,38.12,5.49,8.13
6,浜名湖,8,2,6.85,37.73,5.53,7.99
6,浜名湖,8,3,6.91,37.95,5.66,8.08
6,浜名湖,8,4,6.91,37.86,5.59,8.19
6,浜名湖,8,5,6.88,38.38,5.95,8.19
6,浜名湖,8,6,6.84,37.52,5.53,8.08
6,浜名湖,9,1,6.99,37.59,5.59,8.19
6,浜名湖,9,2,6.91,37.70,5.53,8.41
6,浜名湖,9,3,6.86,37.74,5.66,8.08
6,浜名湖,9,4,6.83,38.55,5.83,8.07
6,浜名湖,9,5,6.91,37.80,5.73,8.12
6,浜名湖,9,6,6.94,38.19,5.79,8.11
6,浜名湖,10,1,6.93,37.69,5.4,8.29
6,浜名湖,10,2,6.93,37.81,5.72,8.21
6,浜名湖,10,3,6.94,37.98,5.71,8.18
6,浜名湖,10,4,7.0,38.20,5.83,8.43
6,浜名湖,10,5,6.93,37.70,5.68,8.26
6,浜名湖,10,6,6.94,37.72,5.42,8.14
6,浜名湖,11,1,6.83,36.64,5.18,8.12
6,浜名湖,11,2,6.91,37.77,5.25,8.19
6,浜名湖,11,3,6.92,37.50,5.41,8.16
6,浜名湖,11,4,6.92,37.68,5.62,8.27
6,浜名湖,11,5,6.93,37.91,5.67,8.15
6,浜名湖,11,6,6.99,38.42,5.64,8.29
6,浜名湖,12,1,6.91,37.34,5.56,8.13
6,浜名湖,12,2,6.91,37.20,5.57,8.11
6,浜名湖,12,3,6.93,36.82,5.13,8.13
6,浜名湖,12,4,6.93,37.04,5.17,8.22
6,浜名湖,12,5,6.95,37.12,5.31,8.14
6,浜名湖,12,6,7.0,37.81,5.49,8.13
7,蒲郡,1,1,6.7,37.40,4.93,6.31
7,蒲郡,1,2,6.75,37.76,5.21,6.3
7,蒲郡,1,3,6.81,38.18,5.42,6.31
7,蒲郡,1,4,6.6,37.51,5.09,6.23
7,蒲郡,1,5,6.67,38.33,5.45,6.08
7,蒲郡,1,6,6.77,38.58,5.61,6.27
7,蒲郡,2,1,6.65,37.14,4.96,6.19
7,蒲郡,2,2,6.64,37.61,4.99,6.34
7,蒲郡,2,3,6.74,38.55,5.26,6.32
7,蒲郡,2,4,6.71,38.27,5.23,6.15
7,蒲郡,2,5,6.69,37.80,5.34,6.25
7,蒲郡,2,6,6.66,37.74,5.45,6.42
7,蒲郡,3,1,6.7,38.09,5.07,6.34
7,蒲郡,3,2,6.73,37.15,5.12,6.23
7,蒲郡,3,3,6.71,37.78,5.35,6.17
7,蒲郡,3,4,6.64,37.45,5.31,6.13
7,蒲郡,3,5,6.75,37.39,5.43,6.23
7,蒲郡,3,6,6.81,38.41,5.49,6.28
7,蒲郡,4,1,6.67,36.97,5.22,6.05
7,蒲郡,4,2,6.78,37.25,4.96,6.19
7,蒲郡,4,3,6.75,37.90,5.25,6.28
7,蒲郡,4,4,6.73,38.31,5.55,6.15
7,蒲郡,4,5,6.76,38.10,5.56,6.35
7,蒲郡,4,6,6.75,37.73,5.49,6.22
7,蒲郡,5,1,6.71,36.99,4.86,6.21
7,蒲郡,5,2,6.65,37.15,5.04,6.23
7,蒲郡,5,3,6.68,37.29,5.34,6.13
7,蒲郡,5,4,6.72,37.22,5.08,6.29
7,蒲郡,5,5,6.72,36.95,5.22,6.18
7,蒲郡,5,6,6.73,38.06,5.43,6.32
11,びわこ,9,1,6.85,37.51,5.85,8.1
11,びわこ,9,2,6.82,37.75,5.9,8.1
11,びわこ,9,3,6.91,37.91,6.14,8.21
11,びわこ,9,4,6.88,37.54,6.35,7.83
11,びわこ,9,5,6.85,38.19,6.09,8.1
11,びわこ,9,6,6.75,37.74,6.44,8.03
11,びわこ,10,1,6.79,37.21,5.48,8.12
11,びわこ,10,2,6.75,37.84,5.63,7.97
11,びわこ,10,3,6.7,37.73,5.8,7.9
11,びわこ,10,4,6.81,37.77,5.78,7.93
11,びわこ,10,5,6.83,38.24,6.12,7.93
11,びわこ,10,6,6.78,36.71,5.83,8.1
11,びわこ,11,1,6.72,37.17,5.6,8.16
11,びわこ,11,2,6.75,37.57,5.7,8.03
11,びわこ,11,3,6.72,37.86,5.83,8.03
11,びわこ,11,4,6.75,37.32,5.74,8.02
11,びわこ,11,5,6.77,37.84,5.93,7.93
11,びわこ,11,6,6.65,37.67,5.76,7.96
11,びわこ,12,1,6.73,37.16,5.57,8.05
11,びわこ,12,2,6.64,36.87,5.73,8.17
11,びわこ,12,3,6.75,37.76,6.11,7.96
11,びわこ,12,4,6.83,38.16,6.1,8.01
11,びわこ,12,5,6.83,38.03,5.78,8.1
11,びわこ,12,6,6.86,38.61,6.19,8.18
15,丸亀,1,1,6.76,37.63,5.33,6.07
15,丸亀,1,2,6.85,37.27,5.3,6.23
15,丸亀,1,3,6.82,37.33,5.53,6.17
15,丸亀,1,4,6.74,37.97,5.57,6.13
15,丸亀,1,5,6.86,37.83,5.83,6.07
15,丸亀,1,6,6.79,37.13,5.53,6.0
15,丸亀,2,1,6.72,37.77,5.77,6.1
15,丸亀,2,2,6.78,38.10,5.6,6.17
15,丸亀,2,3,6.92,38.40,5.67,6.2
15,丸亀,2,4,6.85,38.37,5.8,6.07
15,丸亀,2,5,6.89,38.03,5.43,6.23
15,丸亀,2,6,6.84,37.23,5.57,6.03
15,丸亀,3,1,6.72,37.50,5.53,6.03
15,丸亀,3,2,6.69,37.37,5.37,6.2
15,丸亀,3,3,6.82,37.40,5.3,6.07
15,丸亀,3,4,6.8,37.37,5.6,6.03
15,丸亀,3,5,6.78,37.27,6.5,5.8
15,丸亀,3,6,6.84,37.67,5.97,6.03
15,丸亀,4,1,6.85,37.60,5.4,6.1
15,丸亀,4,2,6.86,37.43,5.27,6.07
15,丸亀,4,3,6.86,37.93,5.5,6.1
15,丸亀,4,4,6.81,37.67,5.13,6.17
15,丸亀,4,5,6.82,38.10,5.57,6.27
15,丸亀,4,6,6.86,37.67,5.33,6.23
15,丸亀,5,1,6.78,37.60,5.47,6.07
15,丸亀,5,2,6.84,37.77,5.3,6.1
15,丸亀,5,3,6.81,38.30,5.73,6.0
15,丸亀,5,4,6.84,38.97,5.63,6.13
15,丸亀,5,5,6.82,38.17,5.53,6.17
15,丸亀,5,6,6.82,38.03,5.5,6.2
17,宮島,9,1,6.69,37.18,5.9,7.04
17,宮島,9,2,6.66,37.11,5.74,7.13
17,宮島,9,3,6.73,37.26,5.58,7.15
17,宮島,9,4,6.7,37.83,5.72,7.05
17,宮島,9,5,6.74,38.08,5.85,7.15
17,宮島,9,6,6.75,37.17,5.64,7.01
17,宮島,10,1,6.65,36.79,5.67,6.91
17,宮島,10,2,6.78,37.45,5.8,7.02
17,宮島,10,3,6.75,37.34,5.69,6.94
17,宮島,10,4,6.69,37.55,5.78,6.95
17,宮島,10,5,6.79,37.67,5.57,7.18
17,宮島,10,6,6.72,37.34,5.51,7.18
17,宮島,11,1,6.69,37.16,5.91,6.99
17,宮島,11,2,6.77,37.46,5.56,7.1
17,宮島,11,3,6.73,37.25,5.53,7.1
17,宮島,11,4,6.73,37.95,5.74,7.04
17,宮島,11,5,6.76,37.84,5.71,7.04
17,宮島,11,6,6.73,36.89,5.4,7.01
17,宮島,12,1,6.69,37.16,5.73,7.02
17,宮島,12,2,6.78,36.98,5.82,7.06
17,宮島,12,3,6.77,36.84,5.72,6.99
17,宮島,12,4,6.74,37.29,5.8,7.01
17,宮島,12,5,6.73,37.07,5.75,6.98
17,宮島,12,6,6.75,36.89,5.63,7.04
22,福岡,6,1,6.81,37.08,5.4,7.55
